title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
2 bedroom property,https://www.rightmove.co.uk/properties/128394773#/?channel=STU_LET,"Thornville Terrace, Hyde Park, Leeds",** 2 BED ** HYDE PARK ** HOMELY INTERIOR ** EQUAL BEDROOMS ** GLOSSY KITCHEN ** VIRTUAL TOUR AVAILABLE UPON REQUEST ** £111.00 PPPW FROM 01/07/2023 **,962.0,222.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128394134/86086_8069r_IMG_00_0000_max_476x317.jpeg,2,property,"('53.8100284', '-1.5722929')",53.8100284,-1.5722929,,2046,+52%,52.0,orange
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128394773#/?channel=STU_LET,"Kensington Terrace, Hyde Park, Leeds",** BRAND NEW REFURB ** HIGH SPEC ** MODERN ** FULL OF CHARACTER ** GLOSSY KITCHEN ** HUGE TV ** VIRTUAL TOUR AVAILABLE ** AVAILABLE FOR £170.00 PPPW FROM Available Now **,1473.0,340.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128394128/86086_8031r_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.8130929', '-1.5648375')",53.8130929,-1.5648375,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128394143#/?channel=STU_LET,"Kings Road, Hyde Park, Leeds",New listing. Call the office for the latest information about this property.,22.0,5.0,25/10/2022,"Haus Sales & Lettings, Leeds",,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128394143#/?channel=STU_LET,"Cardigan Road, Hyde Park, Leeds",** 5 EQUAL BEDROOMS ** 2 BATH ** CARDIGAN ROAD ** AVAILABLE 01/07/2023 FOR £80.00 PPPW ** WIFI INCLUDED IN RENT ** VIRTUAL TOUR AVAILABLE UPON REQUEST **,1733.0,400.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393795/86086_3751r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8083629', '-1.5748142')",53.8083629,-1.5748142,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128394134#/?channel=STU_LET,"Kings Road, Hyde Park, Leeds",Spacious 5 bedroom property in central student location! £100.00 PPPW,2167.0,500.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393783/86086_3740r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128394134#/?channel=STU_LET,"St Michaels Road, Headingley, Leeds",  ** Virtual Viewing Available ** Two Bedrooms ** Modern ** Well Presented ** Furnished **,858.0,198.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393768/86086_3711r_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128394128#/?channel=STU_LET,"Meadow View, Hyde Park, Leeds",*Two big bedrooms* *Two bathrooms* *Large living area* *Great location* *Available Now* *Virtual viewing available*,854.0,197.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393756/86086_3631r_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8113431', '-1.5716632')",53.8113431,-1.5716632,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128394128#/?channel=STU_LET,"Otley Road, Headingley, Leeds",** 2 Bedroom Flat ** Great Headingley Location! ** Off Road Parking ** Available 1st July 2022 ** Virtual Tour Available **,867.0,200.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393741/86086_3525r_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.8244067', '-1.5806283')",53.8244067,-1.5806283,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128394116#/?channel=STU_LET,"Burley Road, Burley, Leeds",**SPACIOUS PROPERTY** MODERN LIVING ** GREAT LOCATION **,1560.0,360.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393429/86086_2819r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8103394', '-1.584957')",53.8103394,-1.584957,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128394116#/?channel=STU_LET,"Lucas Street, Woodhouse, Leeds",New listing. Call the office for the latest information about this property.,1560.0,360.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393426/86086_2808r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8164588', '-1.5554327')",53.8164588,-1.5554327,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128393795#/?channel=STU_LET,"Kendal Close, Hyde Park, Leeds","** 4 BED PROPERTY WITH GARDEN, CLOSE TO CITY CENTRE ** Only £89.00 pppw available from 01/07/2023  ",1543.0,356.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393414/86086_2763r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8027376', '-1.5621336')",53.8027376,-1.5621336,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128393795#/?channel=STU_LET,"Newport Mount, Burley, Leeds","Beautiful 4 bedroom property in Headingley, close to Burley Park train station! £85.00 PPPW",1473.0,340.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393402/86086_2759r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8150481', '-1.5796997')",53.8150481,-1.5796997,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128393783#/?channel=STU_LET,"Wrangthorn Terrace, Hyde Park, Leeds",5 bedroom terrace house in a brilliant student location! Available from Available Now,2197.0,507.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393126/86086_2716r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.811307', '-1.5664643')",53.811307,-1.5664643,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128393783#/?channel=STU_LET,"Victoria Road, Hyde Park, Leeds","4 bedroom flat in central Hyde Park, a great student location! Available from 01/07/2023 - £105.00 PPPW INCLUDING GAS, WATER, ELECTRICITY!",1820.0,420.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393132/86086_2749r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.8148357', '-1.5656131')",53.8148357,-1.5656131,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128393768#/?channel=STU_LET,"Spring Grove Walk, Hyde Park, Leeds","4 bedroom terrace house with amazing social spaces, close to the BP garage in Hyde Park. Available from 01/07/2023 - £94.00 PPPW",1629.0,376.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128393117/86086_2715r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8082518', '-1.5730089')",53.8082518,-1.5730089,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128393768#/?channel=STU_LET,"Bennett Road, Headingley, Leeds",** MODERN 4 BED PROPERTY ** CENTRAL HEADINGLEY LOCATION ** VIRTUAL TOUR AVAILABLE ** AVAILABLE FOR £117.00 FROM 01/07/2023 **,2028.0,468.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392778/86086_2689r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8205378', '-1.5772267')",53.8205378,-1.5772267,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128393756#/?channel=STU_LET,"`, Leicester Grove, Woodhouse, Leeds",Newly refurbished 4 bedroom flat 5 minutes walk to the city campuses! Available from 01/07/2023 - £121.00 PPPW,2097.0,484.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392766/86086_2680r_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.8091357', '-1.5486069')",53.8091357,-1.5486069,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128393756#/?channel=STU_LET,"Ashville Road, Hyde Park, Leeds", £110.00 Great 5 bedroom house next to Burley train station with great links to all unis and the centre of town! #availabledate,2383.0,550.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392754/86086_2663r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8115928', '-1.5784205')",53.8115928,-1.5784205,,2046,+52%,52.0,orange
6 bedroom house share,https://www.rightmove.co.uk/properties/128393741#/?channel=STU_LET,"St Chads Drive, Headingley, Leeds","Semi-detached house, full of character, close to Beckett`s Park! Available from 01/07/2023 ** £84.50 PPPW *** ",347.0,80.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392493/86086_2643r_IMG_00_0000_max_476x317.jpeg,6,share,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128393741#/?channel=STU_LET,"Headingley Avenue, Headingley, Leeds", £90.00 The photos speak for this property! A great newly refurbished 5 bedroom house in central Headingley. Don`t miss out! 01/07/2023,1950.0,450.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392478/86086_2554r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8193777', '-1.5849735')",53.8193777,-1.5849735,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128393429#/?channel=STU_LET,"Hessle Mount, Hyde Park, Leeds",£80pppw - Central Hyde Park location - Spacious bedrooms - Modern property - Large kitchen - Equal double rooms - Huge desks - 2 bathrooms 01/07/2020,1993.0,460.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392487/86086_2558r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8118836', '-1.5707287')",53.8118836,-1.5707287,,2046,+52%,52.0,orange
10 bedroom terraced house,https://www.rightmove.co.uk/properties/128168249#/?channel=STU_LET,"Delph Lane, Leeds, West Yorkshire, LS6","HUGE 10 bedroom house with 3 bathrooms (extra separate WC's and shower room also), 2 kitchens and 2 living rooms LARGE DOUBLE BEDROOMS, Great location. Available July 1st 2023 £110PP PW, £200 PP deposit!!!",4766.0,1100.0,18/10/2022,"Right Let Leeds, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89431/128168249/89431_1764_IMG_00_0000_max_476x317.jpeg,10,house,"('53.8175741', '-1.5554252')",53.8175741,-1.5554252,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128168249#/?channel=STU_LET,"Queens Road, Hyde Park, Leeds", £90.00pppw - Located in one of the most popular areas in Hyde Park - Equally large bedrooms - New modern kitchen,1950.0,450.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392469/86086_1872r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.80965905', '-1.5692861081761624')",53.80965905,-1.5692861081761624,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128392469#/?channel=STU_LET,"Flat 4, Brudenell Road, Hyde Park, Leeds, LS6 1JD","***£143.08 per week BILLS INCLUDED*** STUDENT PROPERTY TO LET IN JULY 1ST 2023!! sbliving are pleased to present this excellent one bed flat in the popular area of Hyde Park. The property is located close to shops, bars and restaurants and transport links to Leeds city centre. It is also withi...",620.0,143.0,25/10/2022,"sbliving, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/70k/69662/128392259/69662_22429_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128392469#/?channel=STU_LET,"Grimthorpe Street, Headingley, Leeds",Newly refurbished 5 bedroom property in a great location in Headingley! Available from 01/07/2023 - £81.50 pppw,1764.0,407.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392181/86086_1817r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8217515', '-1.5838696')",53.8217515,-1.5838696,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128392259#/?channel=STU_LET,"Headingley Mount, Headingley, Leeds","Fantastic 5 bedroom, 4 bathroom property, opposite the Carnegie Stadium! Available from 01/07/2023 - £90.00 PPPW",1950.0,450.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392178/86086_1797r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128392259#/?channel=STU_LET,"Headingley Mount, Headingley, Leeds",NEWLY REFURBISHED 5 bedroom property in central Headingley! £95.00 PPPW,2058.0,475.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392166/86086_1764r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128392181#/?channel=STU_LET,"Norwood Road, Hyde Park, Leeds",Haus are delighted to offer this recently refurbished five bedroom property. Modern fixtures and fittings and located on the Hyde Park and Headingley border.,2015.0,465.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128392148/86086_1708r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8136339', '-1.5743727')",53.8136339,-1.5743727,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128392181#/?channel=STU_LET,"Manor Drive, Hyde Park, Leeds"," £96.00 Including Gas, Electric, Water & Internet! A fantastic property with en suites and a modern kitchen in between Headingley and Hyde Park. Really close to Headingley high street, shops and bars and the bus routes on Otley Road to get to all the Universities. Property is very sp...",2080.0,480.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128391773/86086_1698r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8157767', '-1.5734303')",53.8157767,-1.5734303,,2046,+52%,52.0,orange
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128392178#/?channel=STU_LET,"Cliff Road, Hyde Park, Leeds", £100.00PPPW! Quirky 9 bedroom property in a leafy location close to the University! *** VIRTUAL TOUR AVAILABLE UPON REQUEST ***,3900.0,900.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128391767/86086_1642r_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8164403', '-1.5604198')",53.8164403,-1.5604198,,2046,+52%,52.0,orange
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128392178#/?channel=STU_LET,"North Lane, Headingley, Leeds","5 bedroom, 3 bathroom modern terrace house with front garden in central Headingley. Available from 01/07/2023 - £84.00 PPPW",1820.0,420.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128391752/86086_1563r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8212172', '-1.5780614')",53.8212172,-1.5780614,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128392166#/?channel=STU_LET,"75 Richmond Avenue, Leeds, LS6 1DB","** £94pw or £114.77pw (Inc Gas, Elec, Water + Wi-Fi available) ** Large 7 bedroom student poperty in Hyde Park! Spacious and homely with no small bedrooms...",2849.0,657.0,25/10/2022,"MHS Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112180/66682047/112180_101230001164_IMG_01_0001_max_476x317.jpg,7,house,"('53.8166864', '-1.5737248')",53.8166864,-1.5737248,,2046,+52%,52.0,orange
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128392166#/?channel=STU_LET,"Becketts Park Crescent, Headingley, Leeds", £88.50 - 01/07/2023 ** Open plan living area ** Off street parking ** 2 Bathrooms,1534.0,354.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128390153/86086_1258r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8235447', '-1.5842816074045913')",53.8235447,-1.5842816074045911,,2046,+52%,52.0,orange
10 bedroom terraced house,https://www.rightmove.co.uk/properties/128392148#/?channel=STU_LET,"Bainbrigge Road, Headingley, Leeds",Only £111.00 pppw! 5 STAR PROPERTY - LOVELY BRAND NEW FULL REFURB IN LEAFY LOCATION! - 10 bedrooms - 4 bathrooms - all large bedrooms - in between city centre and Headingley 01/07/2023,4810.0,1110.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128474045/86086_1461r_IMG_00_0000_max_476x317.jpeg,10,house,"('53.8179969', '-1.5763981')",53.8179969,-1.5763981,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128392148#/?channel=STU_LET,"Spenceley Street, University, Leeds",Haus Properties are pleased to offer this wonderfully presented one bedroom directly opposite the Civil Engineering building at Leeds University.,555.0,128.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128390141/86086_582r_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128391773#/?channel=STU_LET,"Burchett Place, Woodhouse, Leeds", £84.00PPPW! Modern 5 bedroom property with 2 living rooms in Woodhouse! Available from 01/07/2023 !,1820.0,420.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128389691/86086_402r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8174808', '-1.5538555')",53.8174808,-1.5538555,,2046,+52%,52.0,orange
7 bedroom house,https://www.rightmove.co.uk/properties/128391773#/?channel=STU_LET,"Chestnut Avenue, Hyde Park, Prime Location!!","£97 PPPW Big Blue Lettings are pleased to present this fantastic 7 double bedroom modern house with spacious lounge and kitchen/dining area. Hyde Park is sociable student area. It is close to the Universities, a",2942.0,679.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/86041868/142634_19CA_IMG_00_0000_max_476x317.jpg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
14 bedroom terraced house,https://www.rightmove.co.uk/properties/128391767#/?channel=STU_LET,"Richmond Avenue, Hyde Park, Leeds, LS6","Available 1st July 2023. £110pppw or £135pppw with our unlimited usage gas, electric, water and internet bills included package. Provision Properties are delighted to offer this spacious 14 bedroom house located on a popular student street of Hyde Park. Two seven bedroom houses next doo...",477.0,110.0,25/10/2022,"Provision Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/148k/147863/128535101/147863_10031_346_EAF_103648_IMG_00_0000_max_476x317.jpeg,14,house,"('53.8166864', '-1.5737248')",53.8166864,-1.5737248,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128391767#/?channel=STU_LET,"Rider Road, Woodhouse, Leeds", £116.00pppw inc. bills ** 5 en-suite rooms ** All great sized bedrooms - Beautiful modern dining kitchen - Separate living room - Located only 10 minutes from Leeds University!,2513.0,580.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128389427/86086_29r_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8155348', '-1.5528035')",53.8155348,-1.5528035,,2046,+52%,52.0,orange
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128391752#/?channel=STU_LET,"Headingley Mount, Headingley, Leeds",** AVAILABLE 01/07/2023** **FOUR EQUAL BEDROOM SIZES** **SITUATED IN THE HEART OF HEADINGLEY**   ,1421.0,328.0,25/10/2022,"Haus Sales & Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86086/128389106/86086_3249r_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128391752#/?channel=STU_LET,"Norwood Terrace, Leeds, West Yorkshire, LS6","AVAILABLE JULY 2023 - £105 PPPW - Big Blue Lettings is offering an All Inclusive option for this massive 6 Bedroom Property, please contact us to enquire.6 double bedroom house in a great location in Hyde Park. ",2730.0,630.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99527552/142634_26Nt_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8135504', '-1.5750626')",53.8135504,-1.5750626,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/66682047#/?channel=STU_LET,"Burchett Grove, Leeds, West Yorkshire, LS6","LV Properties are proud to present this superb 6 bed house. A beautiful student property, full of home comforts and at just £132pppw INCLUDING BILLS (and high speed broadband), a cleaner and better value for money cannot be found!!!!!",3432.0,792.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/52667511/60336_15BGSM6_IMG_09_0002_max_476x317.jpeg,6,house,"('53.8176944', '-1.5545092')",53.8176944,-1.5545092,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/66682047#/?channel=STU_LET,"Hartley Avenue, Leeds, West Yorkshire, LS6","LV Properties are proud to present this STUNNING NEW 2 bed, 2 bathroom flat, an absolute hidden gem! A beautiful property, full of home comforts including all bills and a cleaner (along with high speed broadband)",1413.0,326.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/128388248/60336_Sm72a22324_IMG_12_0000_max_476x317.jpeg,2,flat,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128390153#/?channel=STU_LET,"Delph Lane, Leeds, West Yorkshire, LS6","AVAILABLE JULY 2023 - RENT £105 PPPW.A 7 bed house located in a popular student. The house has large bedrooms and all of the rooms are fully furnished. This is fantastic property which has two bathrooms/shower facilities, extremely modern kitchen and two toilets.",3185.0,735.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99472343/142634_26Dl_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8175741', '-1.5554252')",53.8175741,-1.5554252,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128390153#/?channel=STU_LET,"Brudenell Mount, Hyde Park **VIEW VIRTUAL TOUR**","AVAILABLE JULY 2023 - RENT - £138.00 PPPW - Full refurb done over the summer!!!!! Available July, All inclusive option available!!The property offers seven large double bedrooms with spacious dining kitchen three bathrooms and a spacious lounge with modern furnishings. ",4186.0,966.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99262475/142634_58BM_IMG_00_0000_max_476x317.jpeg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128474045#/?channel=STU_LET,"Hartley Avenue, Leeds, West Yorkshire, LS6","LV Properties are proud to present this OUT OF THIS WORLD 5 Double Bedroom home!! NEWLY REFURBISHED, 4 stunning bathrooms, HUGE fully equipped kitchen, lounge with 65"" SMART TV, Decked Outside area, feature lighting and beautifully decorated, not one to miss!!!",3532.0,815.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/86458994/60336_72HASM_IMG_04_0001_max_476x317.jpeg,5,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
3 bedroom apartment,https://www.rightmove.co.uk/properties/128428469#/?channel=STU_LET,St. Michaels Crescent,"*** RENT £95ppp/wk - Available 1st July 2023, 3 Bed, 1 Bath. ***
 - Holding Fee is equivalent of 1 weeks rent per tenant. ",1235.0,285.0,26/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128428469/151778_10157539_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128428469#/?channel=STU_LET,"Chestnut Avenue, Hyde Park, Prime Location!!!!","£92 PPPW INC Bills - Properties available From 1 July 2023 .Big Blue Lettings are pleased to offer this wonderfully presented seven bedroom property in the heart of Hyde Park. Close to local amenities, bars, restaurants and supermarkets. Perfect for students.",2791.0,644.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/85867664/142634_29CA_IMG_02_0000_max_476x317.jpg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85867664#/?channel=STU_LET,"Hartley Avenue, Leeds, West Yorkshire, LS6","LV Properties are proud to present this INCREDIBLE property! Stunningly stylish & full of luxury this 6 bedroom property boasts: OPEN PLAN KITCHEN/LIVING, 4 beautiful bathrooms. wall mounted smart TVs, ALL BILLS/CLEANER INCLUDED - NO DEPOSIT OR FEES!",3770.0,870.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/60301986/60336_SUENEWHA5_IMG_09_0000_max_476x317.jpeg,6,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
