title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
3 bedroom flat,https://www.rightmove.co.uk/properties/128140727#/?channel=STU_LET,"Stanhope Gardens, London","Lovely 3 Double Bedroom Garden Flat, Comes Comprising of 3 Double Bedrooms, Open Plan Area with a Fully Fitted Kitchen, Tiled Bathroom with Shower and W/C. Property has nice Laminate flooring throughout along with a neutral decor. Only 2 mins from Harringay Overground and 12 Minutes away from ...",2660.0,614.0,08/10/2022,"Tony Alan Estates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250175/126553271/250175_101757001273_IMG_02_0000_max_476x317.jpeg,3,flat,"('51.4938562', '-0.1786377')",51.4938562,-0.1786377,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/127877270#/?channel=STU_LET,"Tabbard Apartments, Western Avenue, East Acton, Ealing, London, W3,","Please Quote ASP ID: 49530 An exciting new residential quarter in west London, with exceptional transport links. Centered around landscaped gardens, Western Circus consists of 364, high quality 1 & 2 bedroom apartments coming to Acton this summer. All our homes have flowing open plan layouts ...",1907.0,440.0,07/10/2022,"relocate-me.co.uk, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/34k/33012/127567469/33012_49530_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127877270#/?channel=STU_LET,"Molesworth street, London, SE13","***NEW to the Market *** Three bedroom, 1.5 bathroom apartment to rent in the hearth of Lewisham, SE13.Perfectly located for students attending Greenwich and Goldsmith Universities. Available from early January. Minimum term 6 months.",2799.0,646.0,07/10/2022,"JC Living, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237080/127848179/237080_07102022-L4_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/126553271#/?channel=STU_LET,"Caledonian Road, London, N7 ","ALL BILLS INCLUDED- Larger than average 3 double bedroom first floor apartment (Lounge Converted) with a separate modern eat in kitchen. The property offers three good size bedrooms all with desks and sofas, plasma tv screens in each bedroom Short walk to both Caledonian Road & Holloway Road ...",4203.0,970.0,06/10/2022,"Hemmingfords, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201083/127813451/201083_103279000966_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5463658', '-0.1179992')",51.5463658,-0.1179992,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/126553271#/?channel=STU_LET,"Lambarde Square, London, SE10 9GB","LettingaProperty are happy to offer this new build styled apartment property to rent located in a popular area of . The property is available from 15 Dec 2022 on a minimum 12 months tenancy and is let furnished. This immaculate condition 3 bedroom, 2 bathroom property benefits from these key f...",3500.0,808.0,06/10/2022,"LettingaProperty.com, Nationwide - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80105/127800317/80105_7311_IMG_03_0006_max_476x317.jpeg,3,apartment,"('51.48581865', '0.008544246062188308')",51.48581865,0.008544246062188308,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127567469#/?channel=STU_LET,"Brompton Road, Knightsbridge","Supremely located opposite Harrods, a stone's throw from Knightsbridge underground station, Sloane Street and Hyde Park, a bright fifth floor three bedroom/two bathroom apartment in this 24-hour portered period block.",4983.0,1150.0,06/10/2022,"Champions, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45441/128147084/45441_6524_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5015339', '-0.1611444')",51.5015339,-0.1611444,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127567469#/?channel=STU_LET,Congreve street,Flooded with natural light and nbsp;located on the second floor of this secure and very well kept mid-century development this three double bedroomed apartment is situated between Elephant and Castle and Borough. nbsp; nbsp;,2578.0,595.0,06/10/2022,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/127795022/49784_37637_IMG_00_0001_max_476x317.jpeg,3,flat,"('51.4913899', '-0.0835643')",51.4913899,-0.0835643,,541
2 bedroom terraced house,https://www.rightmove.co.uk/properties/127848179#/?channel=STU_LET,"60 Maltby Street, London, SE1","**STUDENTS & SHARERS WELCOME**CAN BE USED AS A 3 BEDROOM**CLOSE TO LONDON BRIDGE & BERMONDSEY STATION** This spacious and bright two double bedroom two bathroom apartments is nestled in a quiet residential location. The property has a modern and bright interior, sepa...",3000.0,692.0,06/10/2022,"We Can Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216545/127788974/216545_1903025_IMG_00_0000_max_476x317.jpeg,2,house,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127848179#/?channel=STU_LET,"Tite Street, Chelsea, SW3","A well presented and spacious five bedroom maisonette which has been finished to a high standard. Offering five bedrooms, three bathrooms, eat in kitchen and separate reception room and a private terrace. EPC rating E.",7800.0,1800.0,06/10/2022,"John D Wood & Co. Lettings, Cadogan Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/6k/5122/127781495/5122_000366359_IMG_20_0000_max_476x317.jpeg,5,apartment,"('51.484424', '-0.1593034')",51.484424,-0.1593034,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127813451#/?channel=STU_LET,"London Dock, Vaughan Way, London, E1W","READY TO MOVE! Set on the eighth floor with private terrace, Goldstone Letting & Management are proud to present to the market a stunning three bedroom apartment to rent. ",5200.0,1200.0,06/10/2022,"Goldstone Letting & Management Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206063/126861329/206063_802ADMIRALTY_IMG_10_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127813451#/?channel=STU_LET,"Boat Lifter Way, London, SE16","Set in the enviable modern waterside location of South Dock Marina is this spacious two bedroom apartment, the property compromises of: Hallway with storage cupboards, spacious living area with access to the balcony with views of the marina, serrate kitchen with integrated appliances and ...",2350.0,542.0,06/10/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/127778777/47285_25435312_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4928923', '-0.0381004')",51.4928923,-0.0381004,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127800317#/?channel=STU_LET,"Point West, London, SW7",This large two bedroom two bathroom apartment is located in the popular Point West apartment block by Cromwell Road in South Kensington.,3792.0,875.0,06/10/2022,"Keller Williams Prime Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146753/127777163/146753_Ztjb0000773477_IMG_00_0001_max_476x317.jpeg,2,apartment,"('51.4229295', '-0.1057529')",51.4229295,-0.1057529,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/127800317#/?channel=STU_LET,"Stirling Court, Covent Garden, WC2E",| Barnard Marcus are pleased to offer this charming 1 bedroom apartment situated on the first floor of a handsome and well known Covent Garden residential development. Click through for more details!|,2708.0,625.0,05/10/2022,"Barnard Marcus Lettings, Covent Garden Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50969/127765784/50969_P1242H0615_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/128147084#/?channel=STU_LET,Cleveland Street,"A fantastic newly refurbished one double bedroom flat set within a period building in the heart of Central London. Set on the 3rd floor the property has a modern fitted kitchen, neutral decor, and a tiled bathroom. Cleveland Street is a wonderful residential passage located moments from the hustl...",3250.0,750.0,05/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/127761035/17888_33521_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5207157', '-0.1389682')",51.5207157,-0.1389682,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/128147084#/?channel=STU_LET,"Park Road, London, NW8","A superb FIVE bedroom apartment located on the fifth floor in a prestigious portered mansion block offers over 2,500 sq ft of living space and comprises of five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dining room, modern fitted kitchen, guest cloakroom and furt",8428.0,1945.0,05/10/2022,"Oakford Estates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60611/127757063/60611_OKF1001430_IMG_01_0000_max_476x317.jpeg,5,flat,"('51.5335076', '-0.16983245438030842')",51.5335076,-0.16983245438030842,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127795022#/?channel=STU_LET,"Park Road, London, NW8","An outstanding FIVE bedroom apartment located on the first floor in a prestigious portered mansion block. This bright apartment benefits with over 1937 sq ft of living space and comprises five double bedrooms (two with en-suite bathrooms), modern fitted kitchen, utility room, two guest cloakrooms, m",7193.0,1660.0,05/10/2022,"Oakford Estates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60611/113857535/60611_OKF1001401_IMG_03_0000_max_476x317.jpeg,5,apartment,"('51.5335076', '-0.16983245438030842')",51.5335076,-0.16983245438030842,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127795022#/?channel=STU_LET,"Portal Way, London, W3","We are delighted to bring you this selection of luxurious one and two-bedroom apartment in a stunning new development.Benefits include, one/two double bedrooms with ample storage, bright and spacious lounge with floor-to-ceiling windows, fully fitted kitchen with top of the range...",3400.0,785.0,05/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/127408484/222842_25353513_IMG_05_0000_max_476x317.png,2,apartment,"('51.5222168', '-0.2606732')",51.5222168,-0.2606732,,541
Studio apartment,https://www.rightmove.co.uk/properties/127788974#/?channel=STU_LET,"Princes Court, Brompton Road, London, SW3","Newly decorated eight square metre studio apartment in private portered block, small open plan kitchenette, bathroom with step in shower cubicle, set on the 4th floor with a lift, property benefits from 24 hour concierge, includes heat & hot water situated opposite famous Harrods shopping ...",1300.0,300.0,05/10/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/127992506/82958_25463366_IMG_00_0000_max_476x317.jpeg,studio,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127788974#/?channel=STU_LET,"Caledonian Road, London, N7","We are delighted to bring you this newly refurbished three double bedroom apartment. Benefits include, three double bedrooms with ample storage, fully fitted eat-in kitchen with integrated appliances, modern bathroom, furnished to an extremely high standard & bright and ...",4200.0,969.0,05/10/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/127740314/222842_25431024_IMG_03_0000_max_476x317.jpeg,3,apartment,"('51.5463658', '-0.1179992')",51.5463658,-0.1179992,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/127781495#/?channel=STU_LET,"Strathmore Court, Park Road, London NW8","This apartment benefits from five bedrooms and two bathrooms, a spacious reception room with plenty of light and superb views, a fully fitted kitchen and a large dining room which leads back through to the main reception room. Strathmore Court would be ideally suited to young professionals or stu...",8623.0,1990.0,05/10/2022,"Relo Redac Strattons, Regent's Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/100k/99755/127737695/99755_2615300_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/127781495#/?channel=STU_LET,39 Westferry Circus,"This luxurious interior designed one-bedroom, two bathroom apartment on the fifth floor of this waterfront estate is set over 681 SqFt. This spacious apartment with modern open-plan living space is fully furnished and enjoys wooden flooring and dedicated dining area in the reception room. The spa...",3034.0,700.0,05/10/2022,"Tony Alan Estates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250175/127733117/250175_101757006872_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5071649', '-0.028160246066723887')",51.5071649,-0.028160246066723887,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/126861329#/?channel=STU_LET,"Park Road, St Johns Wood, NW8","The property benefits from a lift, porterage and is close to the myriad of shopping opportunities of the West End. The building is close to the famous Lords Cricket ground and opposite the beautiful Grade I listed Regent’s Park, home to London Zoo. The award winning St J...",7193.0,1660.0,05/10/2022,"Berkshire Hathaway HomeServices, Marylebone",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36222/127728326/36222_BDC150040_L_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/126597461#/?channel=STU_LET,"Gloucester Drive, Finsbury Park/Manor House, N4","The Property Company are delighted to present this stunning two bedroom, first floor period conversion. This flat comprises of two double bedrooms, a large open plan living room and fully fitted kitchen with original oak flooring throughout. Located within walking distance of ...",2150.0,496.0,21/09/2022,"The Property Company, Crouch End",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76256/126597461/76256_31761977_IMG_07_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/126597461#/?channel=STU_LET,"Caledonian Road, Islington King's Cross Holloway, London","Newly renovated three bedroom flat to rent located on Caledonian Road. The property is on the first floor and comprises three bedrooms, modern bathroom, a kitchen diner and is newly carpeted throughout. Located on Caledonian Road and within a short walk to the vast array of amenities of Holloway...",4203.0,970.0,04/10/2022,"David Astburys, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/248k/247697/127718351/247697_102708022114_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127718351#/?channel=STU_LET,Caledonian Road,"Black Katz are pleased to offer this spacious three bedroom property (lounge used as third bedroom) on the first nbsp;floor of a conversion minutes away from Kings cross station. This property has three double bedrooms, a tiled shower room, modern fitted kitchen, wood floors and double glazed thr...",4203.0,970.0,04/10/2022,"Black Katz, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17882/127718231/17882_32810_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.548482', '-0.1183585')",51.548482,-0.1183585,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127718351#/?channel=STU_LET,"Strathmore Court, 143 Park Road, NW8","**Available To Move In Now** Substantial five/six bedroom apartment set over 2391 SQ FT located in a prestigious mansion block offering fabulous views over Regents Park. Located on the 4th floor the apartment benefits from flexible living space and comprises a reception room, fitted ki...",8060.0,1860.0,04/10/2022,"Ernest-Brooks International, Canary Wharf",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/163k/162914/127716392/162914_CAN222018_L_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127718231#/?channel=STU_LET,Caledonian Road,"RENT ICLUDES ALL BILLS!Spacious two / three-bedroom flat set on the ground floor of a period house with access to garden. The property has high ceilings, neutral decor, modern fully fitted kitchen, a tiled modern bathroom and good storage space.",4203.0,970.0,04/10/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/127712168/17888_38409_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.548482', '-0.1183585')",51.548482,-0.1183585,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127718231#/?channel=STU_LET,"King Street, Covent Garden, WC2E","**Available early January 2023** INCLUDES HIGH SPEED FIBE OPTIC INTERNET. A stunning two bedroom apartment apartment in Covent Garden. Situated on one of Covent Garden’s most prestigious streets, King Street, this brand new two bedroom flat to rent has ...",5417.0,1250.0,04/10/2022,"CBRE Residential, West End",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80905/128251559/80905_WES141081_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127716392#/?channel=STU_LET,"Trinity Road, Wandsworth Common, SW17","Spectacular brand new conversion flat located just a few minutes walk to Wandsworth Common, Balham tube and Tooting Bec Tube lines. The flat is finished to a very high spec, has two big double bedrooms, one luxury bathroom and a large contemporary open plan kitchen/ lounge. This apartment oozes l...",1798.0,415.0,04/10/2022,"Davis & Gibbs Ltd, Balham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90230/127707500/90230_25428004_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/127716392#/?channel=STU_LET,"Park Road, London",A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park.,8428.0,1945.0,04/10/2022,"Kens Estate, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250856/127699736/250856_1679_KENS_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5768697', '-0.2374013')",51.5768697,-0.2374013,,541
4 bedroom flat,https://www.rightmove.co.uk/properties/127712168#/?channel=STU_LET,"Park Road, St Johns Wood, Regents Park, NW8",Square Quarters are pleased to offer this stunning four bedroom penthouse apartment located in a prestigious mansion block offering fabulous views over Regents Park.,9100.0,2100.0,04/10/2022,"Square Quarters, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76064/128172716/76064_189650_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom flat,https://www.rightmove.co.uk/properties/127712168#/?channel=STU_LET,"143 Park Road, St Johns Wood, Regents Park, NW8",Square Quarters are pleased to offer this stunning four bedroom penthouse apartment located in a prestigious mansion block offering fabulous views over Regents Park.,8883.0,2050.0,04/10/2022,"Square Quarters, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76064/85715880/76064_188909_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/128251559#/?channel=STU_LET,"Strathmore Court, Park Road, London, NW8 7HY",An outstanding five bedroom apartment located on the first floor in a prestigious portered mansion block. This bright apartment benefits with over 1937 sq ft of living space and comprises f...,8623.0,1990.0,04/10/2022,"Grand Estates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176480/127698611/176480_602775_IMG_02_0000_max_476x317.jpeg,5,flat,"('51.529622149999994', '-0.1677611392813696')",51.529622149999994,-0.1677611392813696,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128251559#/?channel=STU_LET,"Shepherd Court, 2 Annabel Close, All Saints, E14","A very stylish one double bedroom apartment is available to rent in Shepherd House, located within the modern Annabel Close Development in All Saints, E14.The property comprises a very spacious double bedroom, an ample family bathroom with a three piece suite and an elegant open-...",1700.0,392.0,04/10/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/127697567/47285_25426376_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127707500#/?channel=STU_LET,"King Street, Covent Garden","Situated on the 3rd & 4th floors of a beautiful period building on picturesque King Street, just off Covent Garden's Piazza, this stunning two bedroom, two bathroom apartment has been interior designed to an extremely high standard. The large L shaped open plan living space overlooks King Str...",5417.0,1250.0,04/10/2022,"Tavistock Bow, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110768/128239550/110768_101184001352_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5116946', '-0.1243252')",51.5116946,-0.1243252,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/127707500#/?channel=STU_LET,"Strathmore Court, 143 Park Road, St John's Wood, London, NW8",A well presented and spacious five bedroom apartment situated in a secure purpose built block close to Regent's Park. ,8623.0,1990.0,04/10/2022,"Chestertons Estate Agents, St. John's Wood Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96392/127692041/96392_SVL210105_L_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/127699736#/?channel=STU_LET,"Fawley Road, West Hampstead, London","SPACIOUS DOUBLE STUDIO APARTMENT WELL LOCATED in WEST HAMPSTEAD and JUST OFF WEST END LANE with GAS, HEATING and WATER BILLS INCLUDED IN THE RENT. This ABSOLUTELY STUNNING STUDIO APARTMENT is offered FURNISHED and is VERY BRIGHT and OPEN. Consisting of a HIGH CEILINGS, LARGE WINDOWS, a DOUBLE B...",1603.0,370.0,04/10/2022,"Cavendish Parker, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/64k/63309/127688075/63309_31840048_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.550093', '-0.1899386')",51.550093,-0.1899386,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/127699736#/?channel=STU_LET,"STRATHMORE COURT, PARK ROAD, London, NW8","An extremely spacious (2518 sq ft), five bedroom apartment with fantastic views towards Regent's Park, situated on the fifth floor of a purpose-built building.",8623.0,1990.0,04/10/2022,"Plaza Estates, Marble Arch",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/29k/28956/128146568/28956_99914415_EAF_74136_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/128172716#/?channel=STU_LET,4b Merchant Square East London W2,Four double bedroom 15th floor penthouse apartment with private roof terrace (circa 800 sq ft) for panoramic views across London. Further benefits include an experienced concierge team and secure underground parking.,10833.0,2500.0,04/10/2022,"Hamptons Lettings, Paddington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43739/127685174/43739_P253343_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,110",541
1 bedroom flat,https://www.rightmove.co.uk/properties/128172716#/?channel=STU_LET,"264  Northfield Ave, London, London","Our stylish rooms are conveniently found in the leafy suburb of Ealing, a green and pleasant corner of the capital filled with independent restaurants, pubs and bars. A short 15-minute tube ride from Heathrow Airport, international travellers come from far and wide to explore this neck of the woo...",2385.0,550.0,03/10/2022,"HYBR, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/248k/247793/127633376/247793_3f69d503-11db-47b3-879f-59f3535eed09_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.4989378', '-0.3148495986044929')",51.4989378,-0.3148495986044929,""">2,110",541
3 bedroom flat,https://www.rightmove.co.uk/properties/85715880#/?channel=STU_LET,"Stanhope Street, NW1",AVAILABLE NOW **Ideal for UCL Students** RECENTLY RENOVATED 3 BEDROOMS - 2 FLOORS - PRIVATE GARDEN LOUNGE HAS BEEN CONVERTED TO THE 3RD BEDROOM. WITHIN 10 MINS WALK TO WARREN STREET & EUSTON STATION ,2995.0,691.0,03/10/2022,"Uni Living London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249692/124710188/249692_RL4093_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,135",541
1 bedroom flat,https://www.rightmove.co.uk/properties/85715880#/?channel=STU_LET,"Ivor Place, Marylebone, London NW1","Bright and spacious, recently refurbished second (top) floor flat located close to Baker Street station and Regents Park. The property briefly comprises a light reception room with open-plan fitted kitchen, double bedroom complete with double fitted wardobes, shower room and entryphone system.",2080.0,480.0,03/10/2022,"Alexanders Property Consultants, West Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68260/127642889/68260_31836873_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,135",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127698611#/?channel=STU_LET,"Lionel Road South, Brentford, Middlesex, TW8",BRAND NEW! | Free Wi-Fi | Pet-friendly | Co-working space | Residents Lounge | Onsite Team | Newly Furnished Apartments | Zero-deposit option | Event calendar |Three Roof Terraces | 2-minute walk to Kew Bridge Station | Free Residents Gym Coming Soon |,2350.0,542.0,02/10/2022,"Apo, Kew Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80388/128265431/80388_F61444_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127698611#/?channel=STU_LET,"Lamble Street, London, NW5 4AS"," LettingaProperty are pleased to offer this light and spacious property over 2 floors to rent located in this popular residential area of Gospel Oak. The property is available from 12 Nov 2022 on a minimum 12 months tenancy and is let part-furnished.
This recently renovated 3 bedro...",2400.0,554.0,01/10/2022,"LettingaProperty.com, Nationwide - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80105/128114315/80105_9142_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5535821', '-0.1526364')",51.5535821,-0.1526364,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/127697567#/?channel=STU_LET,"Mortimer Road, Kensal Rise, NW10","VIEWING EVENT SATURDAY 15th OCTOBER 11:30am -1pm, CALL TO BOOK YOUR SLOT. AVAILABLE MID NOVEMBERA well presented apartment set on the FIRST FLOOR of this PERIOD CONVERSION. This property has undergone a number of IMPROVEMENTS over the years and benefits from FITT...",1850.0,427.0,30/09/2022,"Daniels Estate Agents, Kensal Rise",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61552/127601189/61552_25416055_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/127697567#/?channel=STU_LET,Chatham Street ,"--Available 2nd December--This recently refurbished charming three double bedroomed apartment is flooded with natural light and spread over the first floor of this beautiful period house.Offering generous sized rooms, separate contemporary kitchen diner and modern bathroom.Wooden floors throughou...",2513.0,580.0,29/09/2022,"Black Katz, London Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49784/127416173/49784_36799_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.4926767', '-0.0888187')",51.4926767,-0.0888187,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/128239550#/?channel=STU_LET,"Strathmore Court, Regents Park",*Video viewing available* Living Space is proud to offer your this 5 bedroom apartment located on the first floor in a prestigious portered mansion block.,8623.0,1990.0,29/09/2022,"Living Space Estate Agents, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237116/128116406/237116_1839_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">1,001",541
2 bedroom flat,https://www.rightmove.co.uk/properties/128428355#/?channel=STU_LET,Riverlight Quay 4 SW11,"***VIDEO VIEWING AVAILABLE*** A smart well presented two bedroom two bathroom apartment situated in the Riverlight Quay development. This luxurious flat comes with a fully fitted kitchen, wooden flooring throughout, air-conditioning, a separate shower and bathtub in the en-suite, spaciou...",3792.0,875.0,25/10/2022,"Parkes Estate Agents, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205670/128428355/205670_31899023_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">795",541
