title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom house share,https://www.rightmove.co.uk/properties/123049439#/?channel=STU_LET,"Crawford Avenue, Mossley Hill",ROOMS AVAILABLE - STUDENTS 2023/2024 - Located on Crawford Avenue in the popular Penny Lane area of South Liverpool. Newly refurbished and extended property and offered fully furnished. All utility bills including WIFI and Virgin Media TV package included in weekly rent.,542.0,125.0,20/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128244257/56766_3293_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.3887081', '-2.9213772')",53.3887081,-2.9213772,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/123049439#/?channel=STU_LET,"Empress Road, L7 8SF, ",£140.00PPPW - AVAILABLE ACADEMIC YEAR 2023-24 - BEAUTIFUL FIVE BEDROOM PROPERTY - FOUR EN SUITES ,607.0,140.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128241851/97232_2312_IMG_03_0000_max_476x317.jpeg,5,house,"('53.4076169', '-2.9564637')",53.4076169,-2.9564637,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/128246705#/?channel=STU_LET,74 Langdale Road,"5 bed STUDENT house newly refurbished summer 2022 All bedrooms are LARGE doubles, come with double beds and full matching furniture set. LIVING ROOM - Brand new furniture, 49 inch 4k Smart TV. KITCHEN - Brand new, all mod cons (Washing machine included) BATHROOMS - 2 shared Bathrooms Bills i...",611.0,141.0,20/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128238146/167162_5362daa9-3197-4a30-9d17-e7470528fa3b_IMG_00_0000_max_476x317.jpeg,5,house,"('53.34581495', '-3.016932114319482')",53.34581495,-3.016932114319482,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128246705#/?channel=STU_LET,"Prescot Road, L7 0JA, ",£100.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - STYLISH 7 BEDROOM PROPERTY ,433.0,100.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128238131/97232_2311_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4135462', '-2.9370667')",53.4135462,-2.9370667,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128245937#/?channel=STU_LET,"Bagot Street, L15 2HA, ",£115.00pppw -AVAILABLE ACADEMIC YEAR 2023/24 - SPACIOUS SOCIAL AREAS,498.0,115.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128237948/97232_2310_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3957289', '-2.934915')",53.3957289,-2.934915,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128245937#/?channel=STU_LET,"Kensington, L7 2RE, ",£120.00pppw - AVAILABLE ACADEMIC YEAR 2023/24! - SEVEN BEDROOMS - KENSINGTON LOCATION,520.0,120.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128237816/97232_2309_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4119718', '-2.9510098')",53.4119718,-2.9510098,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/128245340#/?channel=STU_LET,"Kempston Street, L3 8HE, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 7 BEDROOM PROPERTY - CITY CENTRE LOCATION,607.0,140.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128236907/97232_2307_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4107739', '-2.9694543')",53.4107739,-2.9694543,""">1,109",1167
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128245340#/?channel=STU_LET,"Gentwood Road, Liverpool",We are pleased to present this three bedroom semi detached house with front and rear gardens located in a popular residential area of Huyton. A good size 3 bedroom semi detached house with front and rear gardens. The property benefits from double glazing and central heating and has only recent...,795.0,183.0,20/10/2022,"Cocoon (UK), London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229394/128235644/229394_820_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4173743', '-2.850288')",53.4173743,-2.850288,""">1,109",1167
4 bedroom house,https://www.rightmove.co.uk/properties/128244257#/?channel=STU_LET,"Adelaide Road, L7 8SQ, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - POPULAR KENSINGTON FIELDS LOCATION,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128235497/97232_2306_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4102748', '-2.9556982')",53.4102748,-2.9556982,""">1,464",1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128244257#/?channel=STU_LET,"Stafford Street, L3 8LX, ",£130.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 3 BED IN CITY CENTRE LOCATION,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128235113/97232_2305_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4111658', '-2.9733302')",53.4111658,-2.9733302,""">1,464",1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128241851#/?channel=STU_LET,"Molyneux Road, L6 6AL, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - STUNNING FOUR BEDROOM PROPERTY,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128234267/97232_2304_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4147272', '-2.9472571')",53.4147272,-2.9472571,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128241851#/?channel=STU_LET,"Claremont Road, L15 3HH, ",£105.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - THREE BEDROOMS WITH OUTDOOR SPACE,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128233457/97232_2303_IMG_00_0000_max_476x317.jpeg,3,house,"('53.393552', '-2.9303364')",53.393552,-2.9303364,,1167
8 bedroom house,https://www.rightmove.co.uk/properties/128238146#/?channel=STU_LET,1 Ferndale Road,*Students Only* NEW TO ROOMS4U - Fantastic 8 bedroom house in the perfect location!**Only £250 deposit to sign up** Bills included with a huge increase on the cap to reflect the increase in utility price CONTENTS INSURANCE INCLUDED,481.0,111.0,20/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128233079/167162_17bfd1b6-86a5-420e-be12-7901e0517e45_IMG_00_0000_max_476x317.jpeg,8,house,"('53.3906489', '-2.9305529')",53.3906489,-2.9305529,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128238146#/?channel=STU_LET,"Taunton Street, L15 4ND, ",£100.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 3 BED IN POPULAR SMITHDOWN AREA,433.0,100.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128232794/97232_2302_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4014031', '-2.928161')",53.4014031,-2.928161,,1167
9 bedroom house,https://www.rightmove.co.uk/properties/128238131#/?channel=STU_LET,211 Smithdown Road,One of the BEST 9 BED houses in the area! ALL BILLS INCLUDED - SEE FULL DESCRIPTION!Bills included with a huge increase on the cap to reflect the increase in utility price.,568.0,131.0,20/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128232512/167162_856d4fe7-781b-4aed-b112-c719f557ea3e_IMG_00_0000_max_476x317.jpeg,9,house,"('53.3900706', '-2.9236506')",53.3900706,-2.9236506,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128238131#/?channel=STU_LET,"Halsbury Road, L6 6DG, ",£100.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - MODERN KENSINGTON 5 BED,433.0,100.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128232407/97232_2301_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4124245', '-2.9470319')",53.4124245,-2.9470319,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128229014#/?channel=STU_LET,"Colquitt Street, Liverpool, ",£140.00PPPW - AVAILABLE ACADEMIC YEAR 2023/24 - DESIRABLE GEORGIAN QUARTER LOCATION,607.0,140.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229014/97232_2286_IMG_04_0000_max_476x317.jpeg,3,flat,"('53.4009834', '-2.9778548')",53.4009834,-2.9778548,,1167
9 bedroom flat,https://www.rightmove.co.uk/properties/128229014#/?channel=STU_LET,"Irvine Street, L7 8SZ, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 9 BEDROOM PROPERTY ALL WITH EN SUITES,607.0,140.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128232308/97232_2300_IMG_00_0000_max_476x317.jpeg,9,flat,"('53.4065118', '-2.9575512')",53.4065118,-2.9575512,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128232308#/?channel=STU_LET,"Sutcliffe Street, L6 6AT, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - THREE BED IN POPULAR KENSINGTON,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128232236/97232_2299_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4160272', '-2.9513315')",53.4160272,-2.9513315,,1167
3 bedroom house share,https://www.rightmove.co.uk/properties/128232308#/?channel=STU_LET,"Adlington Street, L3 2BN, ",£125.00 pppw - AVAILABLE FOR ACADEMIC YEAR 2023-24,542.0,125.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128231984/97232_2298_IMG_00_0000_max_476x317.jpeg,3,share,"('53.411789', '-2.9859925')",53.411789,-2.9859925,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128232236#/?channel=STU_LET,"Falkner Square, L8 7NZ, ",£130.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 3 BED APARTMENT IN DESIRABLE GEORGIAN QUARTER,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128231840/97232_2297_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.3985364', '-2.9630886')",53.3985364,-2.9630886,,1167
10 bedroom house,https://www.rightmove.co.uk/properties/128232236#/?channel=STU_LET,27 Hope Street,"New to Rooms4u UNBEATABLE LOCATION! 10 LARGE double bedrooms, fully furnished. Large living room with flat screen TV. Bills included with a huge increase on the cap to reflect the increase in utility price.",589.0,136.0,20/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128231573/167162_08503faf-658e-446c-bace-7b2c354b7871_IMG_00_0000_max_476x317.jpeg,10,house,"('53.4023354', '-2.969791876478118')",53.4023354,-2.969791876478118,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128231984#/?channel=STU_LET,"Sutcliffe Street, L6 6AS, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - THREE BEDROOMS IN POPULAR KENSINGTON,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128231405/97232_2296_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4160272', '-2.9513315')",53.4160272,-2.9513315,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231984#/?channel=STU_LET,"Westdale Road, L15 4HR, ",£105.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BED IN WAVERTREE,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128231159/97232_2295_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3999027', '-2.9248334')",53.3999027,-2.9248334,,1167
7 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128231840#/?channel=STU_LET,"Maryland Street, L1 9DE, Liverpool",£150.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! - SEVEN BEDROOMS - EN SUITE ROOMS IN AN INCREDIBLE CITY CENTRE LOCATION!,650.0,150.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128231003/97232_2293_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4024646', '-2.971596')",53.4024646,-2.971596,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231840#/?channel=STU_LET,"Southdale Road, L15 4HX, ",£105.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023/24 - 4 BED IN WAVERTREE,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128230925/97232_2294_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3997906', '-2.9242313')",53.3997906,-2.9242313,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231573#/?channel=STU_LET,"Thornycroft Road, L15 0EN, ",£105.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023/24 - 4 BED IN POPULAR SMITHDOWN,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128230544/97232_2292_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3948106', '-2.9346294')",53.3948106,-2.9346294,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128231573#/?channel=STU_LET,"Kensington Road, L7 8XB, ",£130.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023-24 - KENSINGTON PROPERTY IDEAL FOR A BIG GROUP,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128230403/97232_2291_IMG_00_0000_max_476x317.jpeg,7,house,"('53.6451589', '-2.9922102')",53.6451589,-2.9922102,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/128231405#/?channel=STU_LET,"Hardman Street, L1 9AS, ",£160.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! - CITY CENTER LOCATION,693.0,160.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229713/97232_2290_IMG_24_0000_max_476x317.jpeg,7,flat,"('53.4018294', '-2.9724982')",53.4018294,-2.9724982,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231405#/?channel=STU_LET,"Langton Road, L15 2HT, ","£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BED IN POPULAR SMITHDOWN
",477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229455/97232_2289_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3964477', '-2.9381323')",53.3964477,-2.9381323,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231159#/?channel=STU_LET,"Alderson Road, L15 1HG, ",£105.00pppw - AVAILABLE ACADEMIC YEAR 2023/24! - SMITHDOWN LOCATION!,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229449/97232_2288_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3999106', '-2.9367034')",53.3999106,-2.9367034,,1167
6 bedroom house,https://www.rightmove.co.uk/properties/128231159#/?channel=STU_LET,"Adelaide Road, L7 8SH, ",£145 PPPW - AVAILABLE ACEDEMIC YEAR 2023-24 - IMMACULATE PROPERTY - ALL ROOMS WITH ENSUITES IDEAL HOUSE SHARE STUDENTS OR YOUNG PROFESSIONALS ,628.0,145.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229215/97232_2287_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4075119', '-2.9558098')",53.4075119,-2.9558098,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128231003#/?channel=STU_LET,"Langton Road, L15 2HT, ","£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BED IN POPULAR SMITHDOWN
",477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128229008/97232_2285_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3964477', '-2.9381323')",53.3964477,-2.9381323,,1167
10 bedroom terraced house,https://www.rightmove.co.uk/properties/128231003#/?channel=STU_LET,"Nelson Street, L1 5DN, ",£150.00pppw - AVAILABLE FOR ACADEMIC YEAR 2023-24 - 10 BEDROOMS ALL WITH EN SUITES,650.0,150.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128228858/97232_2284_IMG_00_0000_max_476x317.jpeg,10,house,"('53.3983747', '-2.9787197')",53.3983747,-2.9787197,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/128230925#/?channel=STU_LET,"Stafford Street, L3 8LX, ",£130.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - FOUR BEDROOM CITY CENTRE PROPERTY,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128228330/97232_2283_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4111658', '-2.9733302')",53.4111658,-2.9733302,,1167
2 bedroom apartment,https://www.rightmove.co.uk/properties/128230925#/?channel=STU_LET,"Coburg Wharf, Liverpool, L3","Unfurnished two bedroom, recently refurbished apartment. The property comprises of a Reception Room, Modern Fitted Kitchen, Contemporary Bathroom and Two Bedrooms.",850.0,196.0,20/10/2022,"Andrew Louis, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/163k/162881/128228210/162881_fe621f40-a2bf-4c5f-8fa7-5067ffcd5cdb_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.3906374', '-2.9857462')",53.3906374,-2.9857462,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128230544#/?channel=STU_LET,"Stafford Street, L3 8LX, ",£130.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 3 BED IN CITY CENTRE LOCATION,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128228120/97232_2281_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4111658', '-2.9733302')",53.4111658,-2.9733302,,1167
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128230544#/?channel=STU_LET,"Salisbury Road, L15 2HU, ",£130.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 8 BEDROOM PROPERTY IN THE HEART OF SMITHDOWN ,563.0,130.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128227856/97232_2280_IMG_26_0000_max_476x317.jpeg,8,house,"('53.3958243', '-2.9400856')",53.3958243,-2.9400856,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128230403#/?channel=STU_LET,"Halsbury Road, L6 6DG, ","£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - MODERN FOUR BED IN POPULAR KENSINGTON
",477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128227724/97232_2278_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4124245', '-2.9470319')",53.4124245,-2.9470319,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128230403#/?channel=STU_LET,"Halsbury Road, L6 6DQ, ","£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 4 BED IN POPULAR KENSINGTON
",477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128226977/97232_2276_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4124245', '-2.9470319')",53.4124245,-2.9470319,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128226722#/?channel=STU_LET,"Hannan Road, L6 6DB, ",£115.00 PPPW - AVAILABLE ACADEMIC YEAR 2023/24 - SPACIOUS SIX BED,498.0,115.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128226722/97232_2261_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4123672', '-2.9483207')",53.4123672,-2.9483207,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128226722#/?channel=STU_LET,"Cranborne Road, L15 2HY, ", £110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - FOUR BEDROOMS - RECENTLY REFURBISHED,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128226107/97232_2275_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3987342', '-2.9388795')",53.3987342,-2.9388795,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128226107#/?channel=STU_LET,"Molyneux Road, L6 6AL, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - FIVE BEDROOMS - KENSINGTON LOCATION,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128224937/97232_2274_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4147272', '-2.9472571')",53.4147272,-2.9472571,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128226107#/?channel=STU_LET,"Romer Road, L6 6DH, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - FIVE BEDROOMS IN KENSINGTON LOCATION,477.0,110.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128224658/97232_2273_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4135619', '-2.9468027')",53.4135619,-2.9468027,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/128224937#/?channel=STU_LET,"Stanley Street , L7 0JN, ",£95.00pppw - AVAILABLE ACADEMIC YEAR 2023/24 - 5 BED IN POPULAR KENSINGTON LOCATION,412.0,95.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128224307/97232_2272_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4116819', '-2.9328285')",53.4116819,-2.9328285,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128224937#/?channel=STU_LET,"Sheil Road, L6 3AB, ",£105.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - SPACIOUS PROPERTY IN POPULAR STUDENT LOCATION,455.0,105.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128224247/97232_2271_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4166361', '-2.9460069')",53.4166361,-2.9460069,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/128224658#/?channel=STU_LET,"Mount Pleasant, L3 5TB, ",£150.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 5 BEDROOM CITY CENTER PROPERTY,650.0,150.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128223470/97232_2270_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4039002', '-2.9735908')",53.4039002,-2.9735908,,1167
7 bedroom house,https://www.rightmove.co.uk/properties/128224658#/?channel=STU_LET,"Greenbank Road, L18 1HN, ",£120.00pppw - AVAILABLE ACADEMIC YEAR 23/24 - STUNNING SEVEN BEDROOM PROPERTY,520.0,120.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128222834/97232_2269_IMG_00_0000_max_476x317.jpeg,7,house,"('53.389578', '-2.9266789')",53.389578,-2.9266789,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128224307#/?channel=STU_LET,"Leopold Road, L7 8SS, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! - RECENTLY RENOVATED!,607.0,140.0,20/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128221826/97232_2268_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4075436', '-2.9551538')",53.4075436,-2.9551538,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128224307#/?channel=STU_LET,"Molyneux Road, L6 6AL, ",£110.00pppw AVAILABLE ACADEMIC YEAR 2023/24! IDEAL LOCATION FOR STUDENTS,477.0,110.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128211623/97232_2267_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4147272', '-2.9472571')",53.4147272,-2.9472571,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128224247#/?channel=STU_LET,"Mount Pleasant, L3 5TB, ",£145.00pppw - AVAILABLE ACADEMIC YEAR 2023/24!,628.0,145.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128209940/97232_2266_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4039002', '-2.9735908')",53.4039002,-2.9735908,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/128224247#/?channel=STU_LET,"Stafford Street, L3 8LX, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023-24! SPACIOUS APARTMENT WITH OUTDOOR BALCONY,607.0,140.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128209004/97232_2265_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4111658', '-2.9733302')",53.4111658,-2.9733302,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/128223470#/?channel=STU_LET,"Colquitt Street, L1 4DE, ",£140.00PPPW - AVAILABLE ACADEMIC YEAR 2023-24!,607.0,140.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128208917/97232_2264_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4009834', '-2.9778548')",53.4009834,-2.9778548,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128223470#/?channel=STU_LET,"Egerton Road, L15 2HW, ",£140.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - STUNNING SEVEN BED PROPERTY IN SMITHDOWN,607.0,140.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128208623/97232_2263_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3960856', '-2.9369524')",53.3960856,-2.9369524,,1167
