title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
5 bedroom house,https://www.rightmove.co.uk/properties/99037016#/?channel=STU_LET,"Victoria Road, Manchester, Greater Manchester, M14","STUDENT ACCOMODATION Available 1st July 2023 £127 per person, per week. Bills included (water, broadband, TV licence). Superb popular house for five in a quiet and pleasant location just off Wilmslow Road, close to the bus route and convenient for both Withington and Fallowfield",550.0,127.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98713208/228773_11VR_IMG_00_0001_max_476x317.jpeg,5,house,"('53.4390118', '-2.229166')",53.4390118,-2.229166,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/99037016#/?channel=STU_LET,"Lausanne Road, Fallowfield, Manchester, M20","STUDENT ACCOMMODATION ONLY Academic Year 2023-2023! - Available 1st July 2023. £124 per person, per week. Bills included (water, broadband, TV licence). Superb, spacious house very close to the centre of Withington village. Convenient to the university and to bars and pubs in the area",537.0,124.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98715140/228773_7LR_IMG_00_0002_max_476x317.jpeg,7,house,"('53.4367187', '-2.2288559')",53.4367187,-2.2288559,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/99036473#/?channel=STU_LET,"Lausanne Road, Manchester, Greater Manchester, M20","*STUDENT ACCOMODATION* Available 1st July 2023. £124 per person, per week. BILLS INCLUDED (water, broadband, TV licence). Superb, spacious house very close to the centre of Withington village. Convenient to the university and to bars and pubs in the area. HALF RENT FOR JULY & AUGUST",537.0,124.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98719589/228773_1LR_IMG_00_0001_max_476x317.jpeg,7,house,"('53.4367187', '-2.2288559')",53.4367187,-2.2288559,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/99036473#/?channel=STU_LET,"Birchfields Road, Manchester, Greater Manchester, M14","STUDENT ACCOMMODATION Academic Year 2023-2024! - Available 1st July 2023! £118 per person per week *Some Bills Included (water, broadband, TV licence)!* Excellent Transport Links to Universities & City Centre!",511.0,118.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98750312/228773_108BR_IMG_01_0001_max_476x317.jpeg,5,house,"('53.4430954', '-2.2055861')",53.4430954,-2.2055861,,1192
6 bedroom house,https://www.rightmove.co.uk/properties/99036242#/?channel=STU_LET,"Birchfields Avenue, Manchester, Greater Manchester, M13","STUDENT ACCOMODATION- Available September 1st 2023! £127 per person per week *SOME BILLS INCLUDED (WATER, BROADBAND, TV LICENCE)* Great Location for Universities, MRI & City Centre! ",550.0,127.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98752688/228773_6BA_IMG_01_0001_max_476x317.jpeg,6,house,"('53.4521352', '-2.2084962')",53.4521352,-2.2084962,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/99036242#/?channel=STU_LET,"Hathersage Road, Manchester, Greater Manchester, M13","***STUDENT ACCOMODATION*** ***AVAILABLE 1ST JULY 2023!*** £117 per person per week *SOME BILLS INCLUDED (WATER, BROADBAND, TV LICENCE)!* 5 Bedroom House in Perfect Location for Universities & MRI. All Double Bedrooms!",507.0,117.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98748641/228773_17HR_IMG_01_0001_max_476x317.jpeg,5,house,"('53.4592481', '-2.2273784')",53.4592481,-2.2273784,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/99033950#/?channel=STU_LET,"Hathersage Road, Manchester, Greater Manchester, M13","***STUDENT HOUSE***Available 1st July 2023! £117 per person per week *Some Bills Included (WATER, BROADBAND, TV LICENCE)!* Close to Oxford Road & Universities - All Double Bedrooms!",507.0,117.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98714345/228773_15HR_IMG_00_0001_max_476x317.jpeg,5,house,"('53.4592481', '-2.2273784')",53.4592481,-2.2273784,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128693168#/?channel=STU_LET,"Derby Road, Fallowfield","View our Video Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** RECENTLY REFURBISHED THROUGHOUT *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw fr...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128693168/59850_31920138_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,,1192
8 bedroom house,https://www.rightmove.co.uk/properties/128693168#/?channel=STU_LET,"Upper Brook Street, Victoria Park, Manchester, M13","STUDENT ACCOMODATION - Available 1st July 2023! £112 per person per week *Some Bills Included (Water, Broadband, TV licence)* Excellent Location for MRI & Universities - Close to Oxford Road. HALF RENT JULY & AUGUST if away over summer",485.0,112.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98713634/228773_245UBS_IMG_01_0002_max_476x317.jpeg,8,house,"('53.4588655', '-2.2197605')",53.4588655,-2.2197605,,1192
8 bedroom house,https://www.rightmove.co.uk/properties/98713634#/?channel=STU_LET,"Upper Brook Street, Victoria Park, Manchester, M13","**STUDENT ACCOMODATION** AVAILABLE 1ST JULY 2023! £112 PER PERSON PER WEEK! *SOME BILLS INCLUDED (water, broadband, TV licence)* 8 FABULOUS, SPACIOUS, DOUBLE BEDROOMS, Three bathrooms. Very close to the Universities, hospital, bus route into Manchester and shops. HALF RENT JULY & AUGUST",485.0,112.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98713322/228773_243UBS_IMG_00_0001_max_476x317.jpeg,8,house,"('53.4588655', '-2.2197605')",53.4588655,-2.2197605,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/98713634#/?channel=STU_LET,"Derby Road, Fallowfield, M14","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM TERRACED HOUSE *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A spacious fully furnished, three-storey property available for next academic year. The property benefits from all double be...",3410.0,787.0,25/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128388989/54643_THF220047_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4366414', '-2.2195959')",53.4366414,-2.2195959,,1192
7 bedroom detached house,https://www.rightmove.co.uk/properties/98713322#/?channel=STU_LET,"Wilbraham Road, Fallowfield, M14 7DN","S T U D E N T P R O P E R T Y **Available July 2023** **150pppw** BILLS INCLUDED . Small local business who own and maintain the property . Amazing! Must be viewed to appreciate its great location, facilities, space and pure luxury Lovely, brand newly refurbished, detached hom...",4550.0,1050.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/37621623/48014_99w_IMG_55_0000_max_476x317.jpg,7,house,"('53.4436435', '-2.2305613')",53.4436435,-2.2305613,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98713322#/?channel=STU_LET,"Monica Grove , 6 Bed, Manchester M19 2BW","Well presented 6 bedroom house, available for NEXT ACADEMIC YEAR, 1st July 2023, Monica Grove, Burnage, Manchester, M19 2BN.",3900.0,900.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128387417/104428_104428-11636_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4421124', '-2.2015809')",53.4421124,-2.2015809,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128388989#/?channel=STU_LET,"Fortuna Grove , Manchester","Modern 6-bedroom house, available for  NEXT ACADEMIC YEAR, 1st July 2023, Fortuna Grove, Burnage, Manchester, M19 2BP                      This six-bedroom house is well presented and features modern décor w...",3900.0,900.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128386760/104428_104428-27526_IMG_00_0000_max_476x317.png,6,house,"('53.4419572', '-2.2022806')",53.4419572,-2.2022806,,1192
6 bedroom house,https://www.rightmove.co.uk/properties/128388989#/?channel=STU_LET,"Old Hall Lane, Manchester, Greater Manchester, M14","STUDENT PROPERTY - AVAILABLE 1ST JULY 2023! STUNNING 6 bedroom house! INTERNET, WATER & TV LICENCE INCLUDED! All spacious and bright double rooms with a great back garden with a picnic bench - perfect for barbeques! EXCELLENT location for Uni and Fallowfield & City Centre.",572.0,132.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/74321766/228773_151OHL_IMG_17_0000_max_476x317.png,6,house,"('53.4469246', '-2.2123087')",53.4469246,-2.2123087,,1192
7 bedroom apartment,https://www.rightmove.co.uk/properties/37621623#/?channel=STU_LET,"Wellington Road,Fallowfield,Manchester,M14","**Available July 2023** **135pppw** BILLS INCLUDED Brand new refurbished 7 bedroom apartment spread over two floors This apartment has a large communal space with modern white gloss kitchen, comfy sofas and flat screen tv. There is also a utility room with extra fridge freezer and washing and ...",4095.0,945.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/36879763/48014_79Welft1_IMG_62_0000_max_476x317.jpg,7,apartment,"('53.4415366', '-2.2232114')",53.4415366,-2.2232114,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/37621623#/?channel=STU_LET,"Granville Road, Manchester, Greater Manchester, M14","S T U D E N T P R O P E R T Y **Available July 2023** **160pppw** BILLS INCLUDED . Small local business who own and maintain the property . Recently refurbished and decorated throughout, this house has a lovely large communal space with a bright living area, flat screen TV, and fi...",4853.0,1120.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/37980534/48014_8Granville_IMG_37_0000_max_476x317.jpg,7,house,"('53.4395633', '-2.2225856')",53.4395633,-2.2225856,,1192
10 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128387417#/?channel=STU_LET,"Wellington Road, Manchester, Greater Manchester, M14","AVAILABLE JULY 2023! STUDENT PROPERTY - MODERN 10 BEDROOM HOUSE! Bright and spacious fully furnished. INTERNET, WATER & TV LICENCE INCLUDED! Excellent location with Wilmslow Road and the beautiful Platt Fields Park just a few minutes' walk away! HALF RENT JULY AND AUGUST if away for summer",607.0,140.0,25/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/98537702/228773_63WR_IMG_40_0000_max_476x317.png,10,house,"('53.4415366', '-2.2232114')",53.4415366,-2.2232114,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128387417#/?channel=STU_LET,"Everett Road,Didsbury,Manchester,M20","S T U D E N T P R O P E R T Y **Available July 2023** **155pppw** BILLS INCLUDED . Small local business who own and maintain the property . 7 Double bedrooms 2 en suites Fantastic semi detached house which has been recently renovated to include a spacious lounge, kitchen, diner. ...",4702.0,1085.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/43824650/48014_1AEv_IMG_72_0000_max_476x317.jpg,7,house,"('53.4308626', '-2.2338571')",53.4308626,-2.2338571,,1192
7 bedroom detached house,https://www.rightmove.co.uk/properties/128386760#/?channel=STU_LET,"Cotton Lane,Withington,Manchester,M20",S T U D E N T P R O P E R T Y **Available July 2023** **150pppw** . Small local business who own and maintain the property . Fabulous 7 large double bedroom home which has been fully refurbished and decorated. The communal space in the home is great as it incorporates the modern...,4550.0,1050.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/43824983/48014_15C_IMG_49_0000_max_476x317.jpg,7,house,"('53.429256', '-2.2243014')",53.429256,-2.2243014,,1192
7 bedroom detached house,https://www.rightmove.co.uk/properties/128386760#/?channel=STU_LET,"Alan Road, Withington, M20 4NQ",S T U D E N T P R O P E R T Y **Available July 2023** **150pppw** BILLS INCLUDED . Small local business who own and maintain the property . Luxurious detached home set on 1/4 acre of well maintained gardens. This house is situated just off Mauldeth Road and is in an ideal position...,4550.0,1050.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/43825658/48014_19_IMG_53_0000_max_476x317.jpg,7,house,"('53.4321513', '-2.2218343')",53.4321513,-2.2218343,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74321766#/?channel=STU_LET,"Arnfield Road, Withington, M20 4AG",S T U D E N T P R O P E R T Y **Available July 2023** **140pppw** BILLS INCLUDED . Small local business who own and maintain the property . This house has been fully modernised to include a very large white gloss kitchen with a range of modern appliances and dining table. The op...,4247.0,980.0,25/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/36852835/48014_93Arnfield_IMG_61_0000_max_476x317.jpg,7,house,"('53.4319096', '-2.2249553')",53.4319096,-2.2249553,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74321766#/?channel=STU_LET,"Monica Grove, Manchester",**2023-2024 Newly refurbished property! Six bedrooms £150 per person per week Bills included,3900.0,900.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128384024/104428_104428-11421_IMG_00_0000_max_476x317.png,6,house,"('53.4421124', '-2.2015809')",53.4421124,-2.2015809,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/36879763#/?channel=STU_LET,"Parrswood Road, Manchester M20 4WJ","Well presented 5 bedroom house, available for NEXT ACADEMIC YEAR, 1st July 2023 This 5 bedroom house is well presented with spacious rooms and a large kitchen with a dining area. It has been specially developed with attention to the specific needs of students and professionals.",3142.0,725.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128382626/104428_104428-11337_IMG_00_0000_max_476x317.png,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/36879763#/?channel=STU_LET,"Whitby Road, Manchester, Greater Manchester, M14","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM TERRACED HOUSE *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, three-storey house available for the next academic year. The property benefits from all double bedrooms, ...",2866.0,661.0,25/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128381879/54643_THF220414_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4403416', '-2.2116173')",53.4403416,-2.2116173,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/37980534#/?channel=STU_LET,"Edenhall Avenue,Burnage,Manchester,M19",An 8 bedroomed student house to let. A lovely house with 4 bedrooms and a bathroom downstairs and 4 bedrooms and a bathroom upstairs. The house is nicely furnished with fitted kitchen and a spacious lounge with flat screen TV. Ideal for No. 50 bus route or 10 mins walk to Wilmslow Rd.,628.0,145.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44019404/93769_29EDENHALL_IMG_10_0000_max_476x317.jpg,8,house,"('53.4421124', '-2.2015809')",53.4421124,-2.2015809,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/37980534#/?channel=STU_LET,"Mabfield Road,Fallowfield,Manchester,M14",Spectacular property in the heart of Fallowfield. Set over 3 floors are 7 double bedrooms with made to measure built in furniture and 3 fully tiled bathrooms. To the ground floor is a nice fitted open plan dining kitchen w. sky lights and purpose built dining furniture. Nice fitted kitchen. ,4702.0,1085.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/28660701/93769_10MABFIELD_IMG_03_0000_max_476x317.jpg,7,house,"('53.4449864', '-2.2210493')",53.4449864,-2.2210493,,1192
7 bedroom terraced house,https://www.rightmove.co.uk/properties/98537702#/?channel=STU_LET,"Filey Road,Fallowfield,Manchester,M14","A 7 bedroomed student property in an excellent location close to Sainsbury's in Fallowfield. Superbly located for access to buses and local ammenitiesThere is a nice fitted kitchen with dining table and a spacious lounge with flat screen TV, There are 3 bathrooms.",4550.0,1050.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/28660878/93769_58FILEY_IMG_03_0000_max_476x317.jpg,7,house,"('53.439871', '-2.2126263')",53.439871,-2.2126263,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/98537702#/?channel=STU_LET,"Albion Road,Fallowfield,Manchester,M14",large 6 bed student house to let available in the centre of Fallowfield. This property has 6 double bedrooms and benefits from modern furnishings and décor throughout. The living area is open plan with a modern kitchen leading around to the lounge.,3900.0,900.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41781712/93769_44ALBION_IMG_06_0000_max_476x317.jpeg,6,house,"('53.4445285', '-2.221971')",53.4445285,-2.221971,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/43824650#/?channel=STU_LET,"Finchley Road, Bills Included, Manchester","Well presented 5 bedroom house, available for NEXT ACADEMIC YEAR, 1st July 2023, Finchley Road, Fallowfield, Manchester, M14 6EN. This 5 bedroom house is well presented with spacious rooms and a large kitchen with a dining area. It has been specially developed with attention to the specific ne...",3142.0,725.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128381456/104428_104428-10527_IMG_00_0000_max_476x317.png,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/43824650#/?channel=STU_LET,"Leighbrook Road,Fallowfield,Manchester,M14",Spacious property on large corner plot,650.0,150.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/38104582/93769_43LEIGH_IMG_03_0000_max_476x317.jpg,6,house,"('53.4391225', '-2.2295342')",53.4391225,-2.2295342,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/43824983#/?channel=STU_LET,"Cedar Grove, Manchester, Greater Manchester, M14",Recently refurbished terraced available in the centre of Fallowfield. This property has 6 double bedrooms and benefits from modern furnishings and décor throughout. The living area is open plan with a modern kitchen leading around to the lounge/diner. Viewings highly recommended,3900.0,900.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/55401641/93769_1cedar_IMG_00_0000_max_476x317.jpg,6,house,"('53.4390511', '-2.2139297')",53.4390511,-2.2139297,,1192
5 bedroom private halls,https://www.rightmove.co.uk/properties/128649098#/?channel=STU_LET,"Clifton Avenue, Manchester","Virtual Tour: *** AVAILABLE 1st JULY 2023 *** £110.00 PPPW *** STUDENT PROPERTY *** INTERNET INCLUDED *** HALF RENT JULY / AUGUST *** A substantial five double bedroom apartment situated conveniently in the heart of Fallowfield, within walking distance of all...",2384.0,550.0,yesterday,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128649098/59850_31916545_IMG_00_0000_max_476x317.jpeg,5,halls,"('53.4394536', '-2.2180931')",53.4394536,-2.2180931,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128649098#/?channel=STU_LET,"Ashlyn Grove,Fallowfield,Manchester,M14","Large Victorian semi situated on a quiet cul-de-sac just off Wilmslow Road. Superbly located for buses, shops and bars, this property has 5 double bedrooms",3358.0,775.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44015063/93769_4ASHLYN_IMG_05_0000_max_476x317.jpg,5,house,"('53.4390818', '-2.2165821')",53.4390818,-2.2165821,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/44015063#/?channel=STU_LET,"Brailsford Road. Bills included, Fallowfield, M14 6PZ","**2023- 2024- Cozy house is available for the upcoming academic year. Finished to the highest possible standards, the property is available for £145 per week per person. Bills included",1885.0,435.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128380757/104428_104428-10612_IMG_00_0000_max_476x317.png,3,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/44015063#/?channel=STU_LET,"Grangethorpe Drive,Burnage,Manchester,M19","Large 4 bed student house to Let Burnage, large kitchen diner, separate living room with doors out to rear garden.",2513.0,580.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44048336/93769_19GRANGETHORPE_IMG_06_0000_max_476x317.jpg,4,house,"('53.4361499', '-2.2032727')",53.4361499,-2.2032727,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/128380757#/?channel=STU_LET,"Lindleywood Road,Fallowfield,Manchester,M14","4 bed student house available in Fallowfield. open plan living dining kitchen, done stairs w/c 4 double bedrooms and bathroom, gardens to the rear. ",2600.0,600.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44049446/93769_6LINDLEYWOOD_IMG_02_0000_max_476x317.jpg,4,house,"('53.4420068', '-2.2093291')",53.4420068,-2.2093291,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/128380757#/?channel=STU_LET,"Medlock Place, City Road East, Manchester, Greater Manchester, M15","**AVAILABLE FROM JULY 2023**A stylish three bedroom apartment in the city centre. This spacious modern apartment has allocated parking, a stylish fitted kitchen and an en-suite bathroom. There is a balcony, an open plan dining area with table and chairs and comfy sofas. AVAILABLE FROM 1ST JULY 2023",607.0,140.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/59481419/93769_11Medlock_IMG_04_0001_max_476x317.JPG,3,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom flat,https://www.rightmove.co.uk/properties/44048336#/?channel=STU_LET,"Egerton Road, Fallowfield, Manchester","Freshly refurbished 5-bedroom apartment, available for NEXT ACADEMIC YEAR, 1st July 2023, Egerton Rd, Fallowfield, Manchester, M14 6NQ £110 per person per week £550 deposit per tenant Bills package can be offered additionally at £24.11",2383.0,550.0,25/10/2022,"Buraq Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104428/128379611/104428_104428-10684_IMG_00_0000_max_476x317.png,5,flat,"('53.438353', '-2.2162655')",53.438353,-2.2162655,,1192
3 bedroom apartment,https://www.rightmove.co.uk/properties/44048336#/?channel=STU_LET,"Whiteoak Road, Manchester, Greater Manchester, M14","Available from: 1st July 2023 Stylish apartment available in highly sort after gated development in the centre of Fallowfield. This ground floor apartment has 3 double bedrooms, fitted kitchen, modern tiled bathroom and a large open plan lounge/diner. ",1885.0,435.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/79908911/93769_11thealex_IMG_00_0000_max_476x317.jpg,3,apartment,"('53.4385833', '-2.2202324')",53.4385833,-2.2202324,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/44049446#/?channel=STU_LET,"City Gate 2, 3 Blantyre Street, Castlefield","A spacious apartment in the City Gate development located in the tranquil Castlefield area of the city close to Deansgate. The property briefly comprises: entrance hallway, open plan lounge/dining area, fully fitted kitchen, two double bedrooms and a modern bathroom. Fully Furnished. Available 1s...",1200.0,277.0,25/10/2022,"Buckley Frayne, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72413/128378627/72413_201749_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/44049446#/?channel=STU_LET,"Swinbourne Grove, Manchester, Greater Manchester, M20","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM SEMI DETACHED HOUSE *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, semi-detached student property available for the next academic year. The property benefits from six ...",2730.0,630.0,25/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128378054/54643_TGD220205_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.43444', '-2.2265491')",53.43444,-2.2265491,,1192
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/59481419#/?channel=STU_LET,"Ashlyn Grove,Fallowfield,Manchester,M14","A large and attractive 9 bedroomed student property close to Wilmslow Road in Fallowfield, Accommodation is spread over three floors, bills included, there is a fitted kitchen and two bathrooms with an enclosed courtyard to the rear.There is a lounge with a large flat screen TV. ",650.0,150.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/44015429/93769_6ASHLYN_IMG_10_0000_max_476x317.jpg,9,house,"('53.4390818', '-2.2165821')",53.4390818,-2.2165821,,1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/59481419#/?channel=STU_LET,"Milnthorpe Street, Salford, M6","**2023/2024** We are proud to offer this delightful 5 bedroom, 3 bathroom terraced house in a great location. Boasting huge games room with table football and Netflix included! Available to studen... ** Property Reference: 1532117 **",497.0,115.0,25/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128377778/96668_153211724102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.49829', '-2.2791638')",53.49829,-2.2791638,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/128379611#/?channel=STU_LET,"Scarisbrick Road,Burnage,Manchester,M19","Large 4-bed house on a homely street, with great access to Universities and City Centre. The house includes an additional spare bedroom and a large garden with an apple tree",2513.0,580.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41835412/93769_10SCARISBRICK_IMG_08_0000_max_476x317.jpeg,4,house,"('53.4409473', '-2.2018366')",53.4409473,-2.2018366,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/128379611#/?channel=STU_LET,"FURNESS ROAD, Manchester, M14",This is large 8-bed property is in the most sought-after student location in Fallowfield,5200.0,1200.0,25/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/47622397/93769_69FURNESS_IMG_00_0002_max_476x317.png,8,house,"('53.4438502', '-2.2200897')",53.4438502,-2.2200897,,1192
